city_name,state_abb,utility_name,has_municipal_electric,customers,revenue_thousands,revenue_millions,large_enough_for_bonds
santa clara,CA,City of Santa Clara - (CA),1,59389.0,724477.2,724.4771999999999,1
seattle,WA,City of Seattle - (WA),1,512498.0,1129433.0,1129.433,1
springfield,IL,City of Springfield - (IL),1,71179.0,186945.7,186.9457,1
springfield,MO,City Utilities of Springfield - (MO),1,121603.0,304330.0,304.33,1
springfield,OR,City of Springfield - (OR),1,33147.0,56824.9,56.8249,1
tacoma,WA,City of Tacoma - (WA),1,203185.0,405383.9,405.3839,1
tallahassee,FL,City of Tallahassee - (FL),1,120220.0,319082.1,319.0821,1
taunton,MA,City of Taunton,1,40690.0,125020.0,125.02,1
turlock,CA,Turlock Irrigation District,1,95746.0,320288.0,320.288,1
vineland,NJ,City of Vineland - (NJ),1,25905.0,115311.7,115.3117,1
abilene,TX,,0,,,,0
akron,OH,,0,,,,0
albany,NY,,0,,,,0
albuquerque,NM,,0,,,,0
alexandria,VA,,0,,,,0
allen,TX,,0,,,,0
allentown,PA,,0,,,,0
alpharetta,GA,,0,,,,0
amarillo,TX,,0,,,,0
anchorage,AK,,0,,,,0
ann arbor,MI,,0,,,,0
antioch,CA,,0,,,,0
apple valley,MN,,0,,,,0
appleton,WI,,0,,,,0
arlington,TX,,0,,,,0
arlington heights,IL,,0,,,,0
arvada,CO,,0,,,,0
asheville,NC,,0,,,,0
athens-clarke county,GA,,0,,,,0
atlanta,GA,,0,,,,0
auburn,WA,,0,,,,0
augusta-richmond county,GA,,0,,,,0
aurora,CO,,0,,,,0
aurora,IL,,0,,,,0
avondale,AZ,,0,,,,0
bakersfield,CA,,0,,,,0
baldwin park,CA,,0,,,,0
baltimore,MD,,0,,,,0
bartlett,TN,,0,,,,0
baton rouge,LA,,0,,,,0
battle creek,MI,,0,,,,0
bayonne,NJ,,0,,,,0
baytown,TX,,0,,,,0
beaumont,TX,,0,,,,0
beaverton,OR,,0,,,,0
bellevue,NE,,0,,,,0
bellevue,WA,,0,,,,0
bellingham,WA,,0,,,,0
bend,OR,,0,,,,0
berkeley,CA,,0,,,,0
berwyn,IL,,0,,,,0
bethlehem,PA,,0,,,,0
billings,MT,,0,,,,0
birmingham,AL,,0,,,,0
bismarck,ND,,0,,,,0
blaine,MN,,0,,,,0
bloomington,MN,,0,,,,0
bloomington,IN,,0,,,,0
bloomington,IL,,0,,,,0
blue springs,MO,,0,,,,0
boca raton,FL,,0,,,,0
boise city,ID,,0,,,,0
bolingbrook,IL,,0,,,,0
bossier city,LA,,0,,,,0
boston,MA,,0,,,,0
boulder,CO,,0,,,,0
bowie,MD,,0,,,,0
boynton beach,FL,,0,,,,0
bradenton,FL,,0,,,,0
bridgeport,CT,,0,,,,0
bristol,CT,,0,,,,0
brockton,MA,,0,,,,0
brooklyn park,MN,,0,,,,0
buffalo,NY,,0,,,,0
burlington,NC,,0,,,,0
burnsville,MN,,0,,,,0
camden,NJ,,0,,,,0
canton,OH,,0,,,,0
cape coral,FL,,0,,,,0
carlsbad,CA,,0,,,,0
carmel,IN,,0,,,,0
carrollton,TX,,0,,,,0
carson,CA,,0,,,,0
carson,NV,,0,,,,0
cary,NC,,0,,,,0
cathedral city,CA,,0,,,,0
cedar rapids,IA,,0,,,,0
champaign,IL,,0,,,,0
chandler,AZ,,0,,,,0
chapel hill,NC,,0,,,,0
charleston,SC,,0,,,,0
charlotte,NC,,0,,,,0
chesapeake,VA,,0,,,,0
cheyenne,WY,,0,,,,0
chicago,IL,,0,,,,0
chino,CA,,0,,,,0
chula vista,CA,,0,,,,0
cicero,IL,,0,,,,0
cincinnati,OH,,0,,,,0
clearwater,FL,,0,,,,0
collierville,TN,,0,,,,0
columbia,SC,,0,,,,0
columbus,GA,,0,,,,0
compton,CA,,0,,,,0
coon rapids,MN,,0,,,,0
coral springs,FL,,0,,,,0
corpus christi,TX,,0,,,,0
corvallis,OR,,0,,,,0
costa mesa,CA,,0,,,,0
council bluffs,IA,,0,,,,0
cranston,RI,,0,,,,0
dallas,TX,,0,,,,0
danbury,CT,,0,,,,0
davenport,IA,,0,,,,0
davie,FL,,0,,,,0
dayton,OH,,0,,,,0
daytona beach,FL,,0,,,,0
dearborn,MI,,0,,,,0
dearborn heights,MI,,0,,,,0
decatur,IL,,0,,,,0
deerfield beach,FL,,0,,,,0
delray beach,FL,,0,,,,0
deltona,FL,,0,,,,0
denver,CO,,0,,,,0
des moines,IA,,0,,,,0
des plaines,IL,,0,,,,0
desoto,TX,,0,,,,0
detroit,MI,,0,,,,0
downers grove,IL,,0,,,,0
dubuque,IA,,0,,,,0
duluth,MN,,0,,,,0
durham,NC,,0,,,,0
eagan,MN,,0,,,,0
east orange,NJ,,0,,,,0
eden prairie,MN,,0,,,,0
edina,MN,,0,,,,0
edinburg,TX,,0,,,,0
edison,NJ,,0,,,,0
el cajon,CA,,0,,,,0
el monte,CA,,0,,,,0
el paso,TX,,0,,,,0
elgin,IL,,0,,,,0
elizabeth,NJ,,0,,,,0
elk grove,CA,,0,,,,0
elkhart,IN,,0,,,,0
elyria,OH,,0,,,,0
encinitas,CA,,0,,,,0
enid,OK,,0,,,,0
erie,PA,,0,,,,0
escondido,CA,,0,,,,0
euless,TX,,0,,,,0
evanston,IL,,0,,,,0
evansville,IN,,0,,,,0
everett,WA,,0,,,,0
fairfield,CA,,0,,,,0
fall river,MA,,0,,,,0
fargo,ND,,0,,,,0
farmington hills,MI,,0,,,,0
fayetteville,AR,,0,,,,0
federal way,WA,,0,,,,0
flagstaff,AZ,,0,,,,0
flint,MI,,0,,,,0
florissant,MO,,0,,,,0
flower mound,TX,,0,,,,0
fontana,CA,,0,,,,0
fort lauderdale,FL,,0,,,,0
fort wayne,IN,,0,,,,0
fort worth,TX,,0,,,,0
frederick,MD,,0,,,,0
fremont,CA,,0,,,,0
fresno,CA,,0,,,,0
frisco,TX,,0,,,,0
gaithersburg,MD,,0,,,,0
galveston,TX,,0,,,,0
garden grove,CA,,0,,,,0
gardena,CA,,0,,,,0
gary,IN,,0,,,,0
gilbert,AZ,,0,,,,0
gilroy,CA,,0,,,,0
glendale,AZ,,0,,,,0
grand prairie,TX,,0,,,,0
grand rapids,MI,,0,,,,0
great falls,MT,,0,,,,0
greeley,CO,,0,,,,0
green bay,WI,,0,,,,0
greensboro,NC,,0,,,,0
greenville,SC,,0,,,,0
greenwood,IN,,0,,,,0
gresham,OR,,0,,,,0
gulfport,MS,,0,,,,0
hammond,IN,,0,,,,0
hampton,VA,,0,,,,0
harrisburg,PA,,0,,,,0
hartford,CT,,0,,,,0
haverhill,MA,,0,,,,0
hawthorne,CA,,0,,,,0
hayward,CA,,0,,,,0
hempstead,NY,,0,,,,0
henderson,NV,,0,,,,0
hendersonville,TN,,0,,,,0
hialeah,FL,,0,,,,0
hillsboro,OR,,0,,,,0
hoboken,NJ,,0,,,,0
hoffman estates,IL,,0,,,,0
hollywood,FL,,0,,,,0
honolulu,HI,,0,,,,0
hoover,AL,,0,,,,0
houston,TX,,0,,,,0
indianapolis,IN,,0,,,,0
inglewood,CA,,0,,,,0
iowa city,IA,,0,,,,0
irvine,CA,,0,,,,0
irving,TX,,0,,,,0
jackson,MS,,0,,,,0
jacksonville,NC,,0,,,,0
jersey city,NJ,,0,,,,0
joliet,IL,,0,,,,0
jonesboro,AR,,0,,,,0
jupiter,FL,,0,,,,0
kalamazoo,MI,,0,,,,0
kannapolis,NC,,0,,,,0
kansas city,MO,,0,,,,0
kenner,LA,,0,,,,0
kenosha,WI,,0,,,,0
kent,WA,,0,,,,0
kentwood,MI,,0,,,,0
kettering,OH,,0,,,,0
killeen,TX,,0,,,,0
kokomo,IN,,0,,,,0
la crosse,WI,,0,,,,0
la mesa,CA,,0,,,,0
lafayette,IN,,0,,,,0
lake charles,LA,,0,,,,0
lake havasu city,AZ,,0,,,,0
lakeville,MN,,0,,,,0
lakewood,CO,,0,,,,0
lakewood,OH,,0,,,,0
lancaster,CA,,0,,,,0
lancaster,PA,,0,,,,0
laredo,TX,,0,,,,0
largo,FL,,0,,,,0
las cruces,NM,,0,,,,0
las vegas,NV,,0,,,,0
lauderhill,FL,,0,,,,0
lawrence,MA,,0,,,,0
lawton,OK,,0,,,,0
layton,UT,,0,,,,0
league city,TX,,0,,,,0
lee's summit,MO,,0,,,,0
lenexa,KS,,0,,,,0
lewisville,TX,,0,,,,0
lexington-fayette county,KY,,0,,,,0
little rock,AR,,0,,,,0
livermore,CA,,0,,,,0
livonia,MI,,0,,,,0
long beach,CA,,0,,,,0
longview,TX,,0,,,,0
lorain,OH,,0,,,,0
louisville,KY,,0,,,,0
lynn,MA,,0,,,,0
madera,CA,,0,,,,0
madison,WI,,0,,,,0
malden,MA,,0,,,,0
manchester,NH,,0,,,,0
manteca,CA,,0,,,,0
maple grove,MN,,0,,,,0
mcallen,TX,,0,,,,0
mckinney,TX,,0,,,,0
medford,OR,,0,,,,0
medford,MA,,0,,,,0
melbourne,FL,,0,,,,0
meriden,CT,,0,,,,0
meridian,ID,,0,,,,0
mesquite,TX,,0,,,,0
methuen,MA,,0,,,,0
miami,FL,,0,,,,0
miami beach,FL,,0,,,,0
middletown,OH,,0,,,,0
midland,TX,,0,,,,0
midwest city,OK,,0,,,,0
milpitas,CA,,0,,,,0
milwaukee,WI,,0,,,,0
minneapolis,MN,,0,,,,0
minnetonka,MN,,0,,,,0
miramar,FL,,0,,,,0
missoula,MT,,0,,,,0
missouri city,TX,,0,,,,0
mobile,AL,,0,,,,0
monterey park,CA,,0,,,,0
montgomery,AL,,0,,,,0
